"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"46",3,36,0.485095911146692,0.0574627931384173,"NAPL_5",2002,"NAPL",5,59.7273333333333,2.35533333333333,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"47",3,37,0.551389408788685,0.0486033172807787,"NAPL_6",2002,"NAPL",6,0.386666666666667,0,NA,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"48",3,38,0.552936938795963,0.0569719631208741,"NAPL_7",2002,"NAPL",7,74.9756666666667,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"49",3,39,0.541155722770684,0.0476856158403469,"NAPL_8",2002,"NAPL",8,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"50",4,1,0.695249241894248,0.0677806163099861,"ABUR_1",2003,"ABUR",1,54.208,736.161,1200.29666666667,NA,NA,NA,15.229011475651,13.1638935017559,15.0540311986864,14.9596191756272,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"51",4,2,0.685384562406266,0.0724979018636537,"AHND_1",2003,"AHND",1,0,0,4.67533333333333,NA,NA,NA,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,NA,NA,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084,NA,NA
"52",4,3,0.66144381183311,0.0634393674480401,"AHND_2",2003,"AHND",2,269.942333333333,378.35,109.690333333333,NA,NA,NA,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,NA,NA,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084,NA,NA
"53",4,4,0.744291227429047,0.0610888995141625,"AQUE_1",2003,"AQUE",1,1304.85433333333,1132.888,228.600333333333,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"54",4,5,0.68077260089045,0.0643534953758582,"AQUE_2",2003,"AQUE",2,1293.034,803.842,111.738,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"55",4,6,0.642379447827433,0.0662177124971231,"AQUE_3",2003,"AQUE",3,1124.24,1506.914,45.6743333333333,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"56",4,7,0.668082292413866,0.0623872843584062,"AQUE_4",2003,"AQUE",4,580.497,544.867666666667,162.967,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"57",4,8,0.670489512222114,0.0650630955551574,"AQUE_5",2003,"AQUE",5,872.367,901.826333333333,0,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"58",4,9,0.645795578018864,0.0653314444047815,"AQUE_6",2003,"AQUE",6,1093.08433333333,794.034,NA,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"59",4,10,0.678845894449788,0.071315668970259,"BULL_1",2003,"BULL",1,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"60",4,11,0.676943432266826,0.0710282617287584,"BULL_3",2003,"BULL",3,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"61",4,12,0.716197899132558,0.0621785023279285,"BULL_6",2003,"BULL",6,790.211,54.63,0,78.0253333333333,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"62",4,13,0.692378316708259,0.0686310458444337,"CARP_1",2003,"CARP",1,1079.80466666667,1511.818,339.627333333333,455.681,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"63",4,14,0.677870362735563,0.0731140152666418,"CARP_2",2003,"CARP",2,4.324,0,0,36.754,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"64",4,15,0.677974466895877,0.0672479701239262,"CARP_3",2003,"CARP",3,251.372,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"65",4,16,0.670305395702853,0.0729834710515539,"CARP_4",2003,"CARP",4,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"66",4,17,0.659819608832507,0.0684671252260409,"CARP_5",2003,"CARP",5,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"67",4,18,0.682505854076474,0.0732412728338755,"CARP_6",2003,"CARP",6,107.019,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"68",4,19,0.639390867142364,0.0696514869043506,"CARP_7",2003,"CARP",7,56.528,12.972,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"69",4,20,0.678322006066347,0.0710666095219046,"CARP_8",2003,"CARP",8,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"70",4,21,0.688953581690667,0.0653788539889874,"GOLB_1",2003,"GOLB",1,794.499666666667,619.993,963.171,NA,NA,NA,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"71",4,22,0.685238939588002,0.0681585857747917,"GOLB_2",2003,"GOLB",2,1173.08666666667,996.374333333333,548.241666666667,NA,NA,NA,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"72",4,23,0.681967450845637,0.0687952879440434,"IVEE_1",2003,"IVEE",1,96.209,289.672666666667,129.815666666667,NA,NA,NA,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"73",4,24,0.679480851719361,0.0718876525895712,"IVEE_2",2003,"IVEE",2,245.711333333333,102.695,211.576666666667,NA,NA,NA,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"74",4,30,0.70993596045103,0.0552820535063342,"MOHK_1",2003,"MOHK",1,888.563333333333,340.515,1109.07066666667,NA,NA,NA,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"75",4,31,0.646118409757802,0.0670292332930506,"MOHK_2",2003,"MOHK",2,1721.83766666667,1576.098,661.782,NA,NA,NA,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"76",4,32,0.610626544025935,0.054416222541943,"NAPL_1",2003,"NAPL",1,773.380666666667,51.888,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"77",4,33,0.650886697099341,0.0559917889836224,"NAPL_2",2003,"NAPL",2,1136.98333333333,84.5113333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"78",4,34,0.635081203003373,0.057848645711051,"NAPL_3",2003,"NAPL",3,394.257333333333,7.76033333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"79",4,35,0.673658931262804,0.0675688786878422,"NAPL_4",2003,"NAPL",4,434.14,0.193333333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"80",4,36,0.66085880047954,0.0590269698430012,"NAPL_5",2003,"NAPL",5,1027.53,59.7273333333333,2.35533333333333,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"81",4,37,0.613651687728941,0.0616913562028482,"NAPL_6",2003,"NAPL",6,293.302333333333,0.386666666666667,0,NA,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"82",4,38,0.588480219820832,0.0596625763732979,"NAPL_7",2003,"NAPL",7,595.595666666667,74.9756666666667,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"83",4,39,0.524465993403135,0.0478336916621845,"NAPL_8",2003,"NAPL",8,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"84",5,1,0.745459823636772,0.0555378616530435,"ABUR_1",2004,"ABUR",1,76.7946666666667,54.208,736.161,1200.29666666667,NA,NA,16.2289123554123,13.8169249601458,15.229011475651,13.1638935017559,15.0540311986864,14.9596191756272,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"85",5,2,0.688561244666458,0.0744554185492812,"AHND_1",2004,"AHND",1,0,0,0,4.67533333333333,NA,NA,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084
"86",5,3,0.642295624215359,0.0696355310468967,"AHND_2",2004,"AHND",2,318.895,269.942333333333,378.35,109.690333333333,NA,NA,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084
"87",5,4,0.747088145507789,0.0612015470739208,"AQUE_1",2004,"AQUE",1,527.844,1304.85433333333,1132.888,228.600333333333,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"88",5,5,0.653131190040342,0.0730801495353515,"AQUE_2",2004,"AQUE",2,560.230333333333,1293.034,803.842,111.738,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"89",5,6,0.645222199036815,0.0694112156855593,"AQUE_3",2004,"AQUE",3,659.41,1124.24,1506.914,45.6743333333333,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"90",5,7,0.637638568833647,0.0698344158551987,"AQUE_4",2004,"AQUE",4,141.611,580.497,544.867666666667,162.967,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"91",5,8,0.68819701861608,0.0620839694227288,"AQUE_5",2004,"AQUE",5,550.229,872.367,901.826333333333,0,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"92",5,9,0.681302839273521,0.0632916180847493,"AQUE_6",2004,"AQUE",6,582.659,1093.08433333333,794.034,NA,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"93",5,10,0.660055921837229,0.0713766318050097,"BULL_1",2004,"BULL",1,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"94",5,11,0.67386556243988,0.0714711809807595,"BULL_3",2004,"BULL",3,2.162,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"95",5,12,0.670187548136781,0.0709295834147121,"BULL_6",2004,"BULL",6,31.7793333333333,790.211,54.63,0,78.0253333333333,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"96",5,13,0.674119887688526,0.0652967523311762,"CARP_1",2004,"CARP",1,522.703,1079.80466666667,1511.818,339.627333333333,455.681,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"97",5,14,0.687908084934349,0.0713274264151966,"CARP_2",2004,"CARP",2,408.618,4.324,0,0,36.754,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"98",5,15,0.665208991664045,0.072063203603112,"CARP_3",2004,"CARP",3,843.575,251.372,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"99",5,16,0.663861777396119,0.0712531051571162,"CARP_4",2004,"CARP",4,216.586666666667,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"100",5,17,0.660269839618079,0.0723161530324649,"CARP_5",2004,"CARP",5,0,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"101",5,18,0.670973287420761,0.0717296475411207,"CARP_6",2004,"CARP",6,111.615333333333,107.019,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"102",5,19,0.666892239117471,0.0727729902170765,"CARP_7",2004,"CARP",7,581.515666666667,56.528,12.972,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"103",5,20,0.663798189426661,0.0731449817917029,"CARP_8",2004,"CARP",8,2.162,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"104",5,21,0.662058366551208,0.0711957123295752,"GOLB_1",2004,"GOLB",1,140.53,794.499666666667,619.993,963.171,NA,NA,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
"105",5,22,0.643858447288719,0.0738816340451191,"GOLB_2",2004,"GOLB",2,103.740666666667,1173.08666666667,996.374333333333,548.241666666667,NA,NA,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
