"","yrID","siteID","bray","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"39",3,23,0.507292275985462,0.0900548666107447,"IVEE_1",2002,"IVEE",1,289.672666666667,129.815666666667,NA,NA,NA,NA,14.6455233934972,14.7818425179211,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"40",3,24,0.473678334069564,0.0900485046976894,"IVEE_2",2002,"IVEE",2,102.695,211.576666666667,NA,NA,NA,NA,14.6455233934972,14.7818425179211,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"41",3,31,0.524263321953239,0.0757259701114019,"MOHK_2",2002,"MOHK",2,1576.098,661.782,NA,NA,NA,NA,15.4843832101806,15.0305096326165,NA,NA,NA,NA,2.75224508047104,1.40044438838959,NA,NA,NA,NA
"42",3,32,0.504604632360024,0.0542271310081957,"NAPL_1",2002,"NAPL",1,51.888,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"43",3,33,0.424797886738807,0.066333590890968,"NAPL_2",2002,"NAPL",2,84.5113333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"44",3,34,0.39609049552879,0.0688144513721496,"NAPL_3",2002,"NAPL",3,7.76033333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"45",3,35,0.461449375209529,0.0719379372880467,"NAPL_4",2002,"NAPL",4,0.193333333333333,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"46",3,36,0.382776040316823,0.0549028880461042,"NAPL_5",2002,"NAPL",5,59.7273333333333,2.35533333333333,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"47",3,37,0.496567958953052,0.0497675563364049,"NAPL_6",2002,"NAPL",6,0.386666666666667,0,NA,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"48",3,38,0.514322867501293,0.0660728497267437,"NAPL_7",2002,"NAPL",7,74.9756666666667,0,0,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"49",3,39,0.522821561420734,0.0505695918815926,"NAPL_8",2002,"NAPL",8,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,NA,15.1395137258738,14.9194466845878,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"50",4,1,0.606321892905451,0.0827819787614508,"ABUR_1",2003,"ABUR",1,54.208,736.161,1200.29666666667,NA,NA,NA,15.229011475651,13.1638935017559,15.0540311986864,14.9596191756272,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"51",4,2,0.615685353371524,0.105172949927411,"AHND_1",2003,"AHND",1,0,0,4.67533333333333,NA,NA,NA,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,NA,NA,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084,NA,NA
"52",4,3,0.57983880375696,0.0779263430414443,"AHND_2",2003,"AHND",2,269.942333333333,378.35,109.690333333333,NA,NA,NA,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,NA,NA,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084,NA,NA
"53",4,4,0.710276609090743,0.0727970248462391,"AQUE_1",2003,"AQUE",1,1304.85433333333,1132.888,228.600333333333,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"54",4,5,0.615039700337778,0.0803649503645013,"AQUE_2",2003,"AQUE",2,1293.034,803.842,111.738,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"55",4,6,0.571428901663767,0.0749257963160905,"AQUE_3",2003,"AQUE",3,1124.24,1506.914,45.6743333333333,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"56",4,7,0.595906646984461,0.0771590235857024,"AQUE_4",2003,"AQUE",4,580.497,544.867666666667,162.967,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"57",4,8,0.602863925349213,0.0893497135539167,"AQUE_5",2003,"AQUE",5,872.367,901.826333333333,0,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"58",4,9,0.543857076079457,0.0877004718781718,"AQUE_6",2003,"AQUE",6,1093.08433333333,794.034,NA,NA,NA,NA,15.4989501815939,12.2599081647295,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"59",4,10,0.601529363946339,0.101827856880572,"BULL_1",2003,"BULL",1,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"60",4,11,0.602652636790443,0.0975824219480274,"BULL_3",2003,"BULL",3,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"61",4,12,0.711030872956863,0.0773814131357428,"BULL_6",2003,"BULL",6,790.211,54.63,0,78.0253333333333,NA,NA,15.1382646511451,12.1971218039773,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"62",4,13,0.654549216854078,0.095479580875981,"CARP_1",2003,"CARP",1,1079.80466666667,1511.818,339.627333333333,455.681,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"63",4,14,0.599782545750834,0.102971201128996,"CARP_2",2003,"CARP",2,4.324,0,0,36.754,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"64",4,15,0.611721482533877,0.0975565127642911,"CARP_3",2003,"CARP",3,251.372,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"65",4,16,0.589682651857409,0.10234104736856,"CARP_4",2003,"CARP",4,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"66",4,17,0.552337418811976,0.0963416529487459,"CARP_5",2003,"CARP",5,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"67",4,18,0.605020947586497,0.106442613758499,"CARP_6",2003,"CARP",6,107.019,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"68",4,19,0.523088637181186,0.084847906599418,"CARP_7",2003,"CARP",7,56.528,12.972,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"69",4,20,0.603299438997636,0.104758116284418,"CARP_8",2003,"CARP",8,0,0,0,0,NA,NA,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,NA,NA,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089,NA,NA
"70",4,21,0.644107682207808,0.0858406183816625,"GOLB_1",2003,"GOLB",1,794.499666666667,619.993,963.171,NA,NA,NA,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"71",4,22,0.630842534604005,0.0934188402805277,"GOLB_2",2003,"GOLB",2,1173.08666666667,996.374333333333,548.241666666667,NA,NA,NA,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"72",4,23,0.605172642845096,0.0954672668128854,"IVEE_1",2003,"IVEE",1,96.209,289.672666666667,129.815666666667,NA,NA,NA,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"73",4,24,0.596957098245504,0.103490381355479,"IVEE_2",2003,"IVEE",2,245.711333333333,102.695,211.576666666667,NA,NA,NA,14.8765236883378,13.6451745829619,14.6455233934972,14.7818425179211,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"74",4,30,0.661656681300315,0.0483465610366072,"MOHK_1",2003,"MOHK",1,888.563333333333,340.515,1109.07066666667,NA,NA,NA,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"75",4,31,0.557193741251038,0.0855546035517589,"MOHK_2",2003,"MOHK",2,1721.83766666667,1576.098,661.782,NA,NA,NA,16.0015134618214,13.9118326621522,15.4843832101806,15.0305096326165,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"76",4,32,0.545676707283789,0.0540622362707335,"NAPL_1",2003,"NAPL",1,773.380666666667,51.888,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"77",4,33,0.590787991909212,0.0632854682084322,"NAPL_2",2003,"NAPL",2,1136.98333333333,84.5113333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"78",4,34,0.557253715759808,0.063978676515925,"NAPL_3",2003,"NAPL",3,394.257333333333,7.76033333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"79",4,35,0.605485020689558,0.087362895068276,"NAPL_4",2003,"NAPL",4,434.14,0.193333333333333,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"80",4,36,0.614425474338716,0.0663372806635316,"NAPL_5",2003,"NAPL",5,1027.53,59.7273333333333,2.35533333333333,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"81",4,37,0.500006009356891,0.0723855130749297,"NAPL_6",2003,"NAPL",6,293.302333333333,0.386666666666667,0,NA,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"82",4,38,0.477688730309534,0.0645150730555968,"NAPL_7",2003,"NAPL",7,595.595666666667,74.9756666666667,0,0,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"83",4,39,0.41890794946725,0.0408646267063894,"NAPL_8",2003,"NAPL",8,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,15.9487562985358,13.5270210849187,15.1395137258738,14.9194466845878,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"84",5,1,0.74154882571535,0.0540036791315244,"ABUR_1",2004,"ABUR",1,76.7946666666667,54.208,736.161,1200.29666666667,NA,NA,16.2289123554123,13.8169249601458,15.229011475651,13.1638935017559,15.0540311986864,14.9596191756272,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"85",5,2,0.60300000817357,0.100408142814957,"AHND_1",2004,"AHND",1,0,0,0,4.67533333333333,NA,NA,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084
"86",5,3,0.548657406220464,0.0878903343088375,"AHND_2",2004,"AHND",2,318.895,269.942333333333,378.35,109.690333333333,NA,NA,16.5316735957541,13.7390358298084,16.1575416666667,13.9339836085187,15.2575479112834,14.7682818100358,2.00013361374537,5.90302459398905,4.96650515000026,4.91319590806962,1.91654726266861,1.08580815792084
"87",5,4,0.730628658509465,0.0523226358012848,"AQUE_1",2004,"AQUE",1,527.844,1304.85433333333,1132.888,228.600333333333,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"88",5,5,0.548354836316821,0.0906569097323624,"AQUE_2",2004,"AQUE",2,560.230333333333,1293.034,803.842,111.738,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"89",5,6,0.558159589745747,0.0854351096158937,"AQUE_3",2004,"AQUE",3,659.41,1124.24,1506.914,45.6743333333333,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"90",5,7,0.516823754708561,0.088930955794012,"AQUE_4",2004,"AQUE",4,141.611,580.497,544.867666666667,162.967,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"91",5,8,0.616345012243987,0.0782176673998721,"AQUE_5",2004,"AQUE",5,550.229,872.367,901.826333333333,0,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"92",5,9,0.620512600882455,0.0808607337131967,"AQUE_6",2004,"AQUE",6,582.659,1093.08433333333,794.034,NA,NA,NA,16.4128831213673,13.5677419722159,15.4989501815939,12.2599081647295,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"93",5,10,0.541833816392243,0.103248594712331,"BULL_1",2004,"BULL",1,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"94",5,11,0.596547277019672,0.0993476294094177,"BULL_3",2004,"BULL",3,2.162,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"95",5,12,0.572826239939178,0.0979987951596614,"BULL_6",2004,"BULL",6,31.7793333333333,790.211,54.63,0,78.0253333333333,NA,16.3284783570533,13.4896611489776,15.1382646511451,12.1971218039773,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"96",5,13,0.631047644001679,0.0840574416621987,"CARP_1",2004,"CARP",1,522.703,1079.80466666667,1511.818,339.627333333333,455.681,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"97",5,14,0.61635544686085,0.0974484269616235,"CARP_2",2004,"CARP",2,408.618,4.324,0,0,36.754,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"98",5,15,0.562157029290394,0.096545397228918,"CARP_3",2004,"CARP",3,843.575,251.372,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"99",5,16,0.568861098521679,0.0933702283303887,"CARP_4",2004,"CARP",4,216.586666666667,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"100",5,17,0.534604649317946,0.0983447345127969,"CARP_5",2004,"CARP",5,0,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"101",5,18,0.578233420679059,0.0988844622193462,"CARP_6",2004,"CARP",6,111.615333333333,107.019,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"102",5,19,0.571239577745338,0.101017068381204,"CARP_7",2004,"CARP",7,581.515666666667,56.528,12.972,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"103",5,20,0.560276429624436,0.102609020735022,"CARP_8",2004,"CARP",8,2.162,0,0,0,0,NA,17.0683073431863,14.2756268503758,16.1124104466313,14.0526802101271,15.4314395734597,14.8788048835125,3.08533678452174,5.21438068151475,4.98960890372593,4.74016199509302,2.01384472846985,1.31871998310089
"104",5,21,0.544398152241187,0.101239526618926,"GOLB_1",2004,"GOLB",1,140.53,794.499666666667,619.993,963.171,NA,NA,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
"105",5,22,0.502905117887021,0.094582969940377,"GOLB_2",2004,"GOLB",2,103.740666666667,1173.08666666667,996.374333333333,548.241666666667,NA,NA,17.1114435748403,14.1278142792075,16.3517114491167,13.792865270179,15.5385767089094,14.9170082885305,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
