"","X","parm","siteID","yrID","Mean","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"11",11,"bray",30,2,0.793918393918394,0.0468866706537964,"NAPL_8",2001,"NAPL",8,0.386666666666667,0.193333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,"bray",1,3,0.757758746889182,0.0477055772271656,"ABUR_1",2002,"ABUR",1,736.161,1200.29666666667,NA,NA,NA,NA,15.052044892916,14.974332437276,NA,NA,NA,NA,2.75224508047104,1.40044438838959,NA,NA,NA,NA
"13",13,"bray",2,3,0.765335324125918,0.0897459786635076,"ABUR_2",2002,"ABUR",2,33.511,0.193333333333333,NA,NA,NA,NA,15.052044892916,14.974332437276,NA,NA,NA,NA,2.75224508047104,1.40044438838959,NA,NA,NA,NA
"14",14,"bray",3,3,0.796289099048524,0.0275555764845302,"AQUE_1",2002,"AQUE",1,1132.888,228.600333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"15",15,"bray",4,3,0.611243386243386,0.0494048947109411,"AQUE_2",2002,"AQUE",2,803.842,111.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"16",16,"bray",5,3,0.792698549215762,0.0440534784327103,"AQUE_3",2002,"AQUE",3,1506.914,45.6743333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"17",17,"bray",6,3,0.618885107455726,0.0277024763836993,"AQUE_4",2002,"AQUE",4,544.867666666667,162.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"18",18,"bray",7,3,0.776664500729248,0.0305962547891865,"AQUE_5",2002,"AQUE",5,901.826333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.896755027771,1.01066553592682,NA,NA,NA,NA
"19",19,"bray",9,3,0.60763280575769,0.0186531600471539,"BULL_1",2002,"BULL",1,340.901666666667,8.226,19.4226666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"20",20,"bray",10,3,0.595454545454545,0.0433608727916793,"BULL_3",2002,"BULL",3,217.281,26.3306666666667,192.804666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"21",21,"bray",11,3,0.742476973504932,0.0312582409103093,"BULL_6",2002,"BULL",6,54.63,0,78.0253333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79447100162506,1.28298234939575,NA,NA,NA,NA
"22",22,"bray",12,3,0.670812770296927,0.0306163822726112,"GOLB_1",2002,"GOLB",1,619.993,963.171,NA,NA,NA,NA,15.5380956278891,14.9315781810036,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
"23",23,"bray",13,3,0.659257044125465,0.0460988169736607,"GOLB_2",2002,"GOLB",2,996.374333333333,548.241666666667,NA,NA,NA,NA,15.5380956278891,14.9315781810036,NA,NA,NA,NA,1.99320063591003,1.50051236152649,NA,NA,NA,NA
"24",24,"bray",14,3,0.725757575757576,0.0250344115785732,"IVEE_1",2002,"IVEE",1,289.672666666667,129.815666666667,NA,NA,NA,NA,14.64239711736,14.7976948924731,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"25",25,"bray",15,3,0.655705185640861,0.0335071435838433,"IVEE_2",2002,"IVEE",2,102.695,211.576666666667,NA,NA,NA,NA,14.64239711736,14.7976948924731,NA,NA,NA,NA,1.72699732780456,1.37896013259888,NA,NA,NA,NA
"26",26,"bray",21,3,0.566553582876941,0.0345856725219126,"MOHK_1",2002,"MOHK",1,340.515,1109.07066666667,NA,NA,NA,NA,15.4827340746842,15.047315188172,NA,NA,NA,NA,2.75224508047104,1.40044438838959,NA,NA,NA,NA
"27",27,"bray",22,3,0.528077226327284,0.0550417410567279,"MOHK_2",2002,"MOHK",2,1576.098,661.782,NA,NA,NA,NA,15.4827340746842,15.047315188172,NA,NA,NA,NA,2.75224508047104,1.40044438838959,NA,NA,NA,NA
"28",28,"bray",23,3,0.53173389678576,0.0264711366706143,"NAPL_1",2002,"NAPL",1,51.888,0,0,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"29",29,"bray",24,3,0.605716170018035,0.00198575040275036,"NAPL_2",2002,"NAPL",2,84.5113333333333,0,0,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"30",30,"bray",25,3,0.395019376151452,0.0337740953406221,"NAPL_3",2002,"NAPL",3,7.76033333333333,0,0,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"31",31,"bray",26,3,0.71040521040521,0.0647972150991381,"NAPL_4",2002,"NAPL",4,0.193333333333333,0,0,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"32",32,"bray",27,3,0.527120459635797,0.024490412658291,"NAPL_5",2002,"NAPL",5,59.7273333333333,2.35533333333333,0,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"33",33,"bray",28,3,0.508964447764937,0.002572608491122,"NAPL_6",2002,"NAPL",6,0.386666666666667,0,NA,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"34",34,"bray",29,3,0.507487994984255,0.0194405051774019,"NAPL_7",2002,"NAPL",7,74.9756666666667,0,0,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"35",35,"bray",30,3,0.402847414001126,0.0176335341366514,"NAPL_8",2002,"NAPL",8,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,NA,15.1379521520147,14.9358938172043,NA,NA,NA,NA,1.70112910270691,1.20153725147247,NA,NA,NA,NA
"36",36,"bray",1,4,0.689518931772453,0.0551561224776937,"ABUR_1",2003,"ABUR",1,54.208,736.161,1200.29666666667,NA,NA,NA,15.2241137585569,13.1596016142666,15.052044892916,14.974332437276,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"37",37,"bray",2,4,0.812698412698413,0.0864168735797854,"ABUR_2",2003,"ABUR",2,0,33.511,0.193333333333333,NA,NA,NA,15.2241137585569,13.1596016142666,15.052044892916,14.974332437276,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"38",38,"bray",3,4,0.838833787279237,0.0402445092311428,"AQUE_1",2003,"AQUE",1,1304.85433333333,1132.888,228.600333333333,NA,NA,NA,15.5012533287812,12.2438947709594,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"39",39,"bray",4,4,0.556377389665544,0.0223222329511022,"AQUE_2",2003,"AQUE",2,1293.034,803.842,111.738,NA,NA,NA,15.5012533287812,12.2438947709594,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"40",40,"bray",5,4,0.599327542729056,0.0546917272401853,"AQUE_3",2003,"AQUE",3,1124.24,1506.914,45.6743333333333,NA,NA,NA,15.5012533287812,12.2438947709594,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"41",41,"bray",6,4,0.762641826586357,0.0237279411713781,"AQUE_4",2003,"AQUE",4,580.497,544.867666666667,162.967,NA,NA,NA,15.5012533287812,12.2438947709594,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"42",42,"bray",7,4,0.827729065937471,0.0512158445669978,"AQUE_5",2003,"AQUE",5,872.367,901.826333333333,0,NA,NA,NA,15.5012533287812,12.2438947709594,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"43",43,"bray",8,4,0.558371735791091,0.0226151027101927,"AQUE_6",2003,"AQUE",6,1093.08433333333,794.034,NA,NA,NA,NA,15.5012533287812,12.2438947709594,NA,NA,NA,NA,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682,NA,NA
"44",44,"bray",9,4,0.835060219393617,0.053430221623547,"BULL_1",2003,"BULL",1,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,NA,15.1325857104974,12.190013085891,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"45",45,"bray",10,4,0.721949891067538,0.0772580975233872,"BULL_3",2003,"BULL",3,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,NA,15.1325857104974,12.190013085891,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"46",46,"bray",11,4,0.835320825145585,0.0304111887674122,"BULL_6",2003,"BULL",6,790.211,54.63,0,78.0253333333333,NA,NA,15.1325857104974,12.190013085891,NA,NA,NA,NA,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575,NA,NA
"47",47,"bray",12,4,0.754096262160778,0.0793141694568515,"GOLB_1",2003,"GOLB",1,794.499666666667,619.993,963.171,NA,NA,NA,16.3472824641749,13.7891657036956,15.5380956278891,14.9315781810036,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"48",48,"bray",13,4,0.771371533945761,0.101362361298091,"GOLB_2",2003,"GOLB",2,1173.08666666667,996.374333333333,548.241666666667,NA,NA,NA,16.3472824641749,13.7891657036956,15.5380956278891,14.9315781810036,NA,NA,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649,NA,NA
"49",49,"bray",14,4,0.851560097461737,0.0515602756719268,"IVEE_1",2003,"IVEE",1,96.209,289.672666666667,129.815666666667,NA,NA,NA,14.8746912394741,13.6449265473433,14.64239711736,14.7976948924731,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"50",50,"bray",15,4,0.845956354300385,0.158035567615018,"IVEE_2",2003,"IVEE",2,245.711333333333,102.695,211.576666666667,NA,NA,NA,14.8746912394741,13.6449265473433,14.64239711736,14.7976948924731,NA,NA,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888,NA,NA
"51",51,"bray",21,4,0.67537122375832,0.0353747577048968,"MOHK_1",2003,"MOHK",1,888.563333333333,340.515,1109.07066666667,NA,NA,NA,16.000582013691,13.9103954027125,15.4827340746842,15.047315188172,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"52",52,"bray",22,4,0.688140092311959,0.105590599108653,"MOHK_2",2003,"MOHK",2,1721.83766666667,1576.098,661.782,NA,NA,NA,16.000582013691,13.9103954027125,15.4827340746842,15.047315188172,NA,NA,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959,NA,NA
"53",53,"bray",23,4,0.646054068706002,0.0189554288993086,"NAPL_1",2003,"NAPL",1,773.380666666667,51.888,0,0,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"54",54,"bray",24,4,0.63862022351231,0.0326120933361485,"NAPL_2",2003,"NAPL",2,1136.98333333333,84.5113333333333,0,0,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"55",55,"bray",25,4,0.765266093203516,0.0180820674785142,"NAPL_3",2003,"NAPL",3,394.257333333333,7.76033333333333,0,0,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"56",56,"bray",26,4,0.784186401833461,0.0398990573913509,"NAPL_4",2003,"NAPL",4,434.14,0.193333333333333,0,0,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"57",57,"bray",27,4,0.61100599475459,0.0411291693983978,"NAPL_5",2003,"NAPL",5,1027.53,59.7273333333333,2.35533333333333,0,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"58",58,"bray",28,4,0.558831448856412,0.02945166145102,"NAPL_6",2003,"NAPL",6,293.302333333333,0.386666666666667,0,NA,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"59",59,"bray",29,4,0.579014961792847,0.0127919112281778,"NAPL_7",2003,"NAPL",7,595.595666666667,74.9756666666667,0,0,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"60",60,"bray",30,4,0.422228794899602,0.0122006402712468,"NAPL_8",2003,"NAPL",8,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,NA,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,NA,NA,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247,NA,NA
"61",61,"bray",1,5,0.823768212657102,0.0116381563766318,"ABUR_1",2004,"ABUR",1,76.7946666666667,54.208,736.161,1200.29666666667,NA,NA,16.2185891901226,13.8153043849658,15.2241137585569,13.1596016142666,15.052044892916,14.974332437276,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"62",62,"bray",2,5,0.754532924280823,0.0679756430507684,"ABUR_2",2004,"ABUR",2,0,0,33.511,0.193333333333333,NA,NA,16.2185891901226,13.8153043849658,15.2241137585569,13.1596016142666,15.052044892916,14.974332437276,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"63",63,"bray",3,5,0.704376667387699,0.00499545982426673,"AQUE_1",2004,"AQUE",1,527.844,1304.85433333333,1132.888,228.600333333333,NA,NA,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"64",64,"bray",4,5,0.742332526230831,0.025107083052152,"AQUE_2",2004,"AQUE",2,560.230333333333,1293.034,803.842,111.738,NA,NA,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"65",65,"bray",5,5,0.751449045148081,0.0203146468844448,"AQUE_3",2004,"AQUE",3,659.41,1124.24,1506.914,45.6743333333333,NA,NA,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"66",66,"bray",6,5,0.69374840427472,0.0742924633989265,"AQUE_4",2004,"AQUE",4,141.611,580.497,544.867666666667,162.967,NA,NA,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"67",67,"bray",7,5,0.708779012660773,0.00615932170100054,"AQUE_5",2004,"AQUE",5,550.229,872.367,901.826333333333,0,NA,NA,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"68",68,"bray",8,5,0.817765567765568,0.0339075248746769,"AQUE_6",2004,"AQUE",6,582.659,1093.08433333333,794.034,NA,NA,NA,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,NA,NA,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689,1.896755027771,1.01066553592682
"69",69,"bray",9,5,0.766300236406619,0.040158385894038,"BULL_1",2004,"BULL",1,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,NA,16.3244572842059,13.4846055707051,15.1325857104974,12.190013085891,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"70",70,"bray",10,5,0.858885056693943,0.0264940970978786,"BULL_3",2004,"BULL",3,2.162,270.443333333333,217.281,26.3306666666667,192.804666666667,NA,16.3244572842059,13.4846055707051,15.1325857104974,12.190013085891,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"71",71,"bray",11,5,0.690086632943776,0.114758051006903,"BULL_6",2004,"BULL",6,31.7793333333333,790.211,54.63,0,78.0253333333333,NA,16.3244572842059,13.4846055707051,15.1325857104974,12.190013085891,NA,NA,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958,1.79447100162506,1.28298234939575
"72",72,"bray",12,5,0.654260993244044,0.027352128369123,"GOLB_1",2004,"GOLB",1,140.53,794.499666666667,619.993,963.171,NA,NA,17.1036697749381,14.1221637243736,16.3472824641749,13.7891657036956,15.5380956278891,14.9315781810036,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
"73",73,"bray",13,5,0.734053081421502,0.050206298614051,"GOLB_2",2004,"GOLB",2,103.740666666667,1173.08666666667,996.374333333333,548.241666666667,NA,NA,17.1036697749381,14.1221637243736,16.3472824641749,13.7891657036956,15.5380956278891,14.9315781810036,2.13510616620382,6.4339454571406,5.31848378976186,3.09847751259804,1.99320063591003,1.50051236152649
"74",74,"bray",14,5,0.713058062731265,0.0546514798428255,"IVEE_1",2004,"IVEE",1,73.587,96.209,289.672666666667,129.815666666667,NA,NA,16.13102371496,13.6106096241458,14.8746912394741,13.6449265473433,14.64239711736,14.7976948924731,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888
"75",75,"bray",15,5,0.852541547122828,0.0628757753018602,"IVEE_2",2004,"IVEE",2,339.556666666667,245.711333333333,102.695,211.576666666667,NA,NA,16.13102371496,13.6106096241458,14.8746912394741,13.6449265473433,14.64239711736,14.7976948924731,1.98703823486964,6.15245201190313,5.31728597482045,3.30150789022446,1.72699732780456,1.37896013259888
"76",76,"bray",21,5,0.77082089417214,0.0374926173547362,"MOHK_1",2004,"MOHK",1,1101.22933333333,888.563333333333,340.515,1109.07066666667,NA,NA,16.8153606170494,14.0593456719818,16.000582013691,13.9103954027125,15.4827340746842,15.047315188172,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"77",77,"bray",22,5,0.65836670280156,0.0121520556102377,"MOHK_2",2004,"MOHK",2,423.417333333333,1721.83766666667,1576.098,661.782,NA,NA,16.8153606170494,14.0593456719818,16.000582013691,13.9103954027125,15.4827340746842,15.047315188172,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592,2.75224508047104,1.40044438838959
"78",78,"bray",23,5,0.591191094019328,0.0162297978414318,"NAPL_1",2004,"NAPL",1,745.010666666667,773.380666666667,51.888,0,0,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"79",79,"bray",24,5,0.522912424473922,0.0255443226061104,"NAPL_2",2004,"NAPL",2,800.686333333333,1136.98333333333,84.5113333333333,0,0,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"80",80,"bray",25,5,0.63487035839977,0.00554879505588706,"NAPL_3",2004,"NAPL",3,488.005,394.257333333333,7.76033333333333,0,0,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"81",81,"bray",26,5,0.762961695330995,0.026774240750328,"NAPL_4",2004,"NAPL",4,176.246666666667,434.14,0.193333333333333,0,0,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"82",82,"bray",27,5,0.442783269666307,0.0258698504011429,"NAPL_5",2004,"NAPL",5,144.511,1027.53,59.7273333333333,2.35533333333333,0,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"83",83,"bray",28,5,0.570543190012217,0.0350726204608541,"NAPL_6",2004,"NAPL",6,275.039666666667,293.302333333333,0.386666666666667,0,NA,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"84",84,"bray",29,5,0.451442086688316,0.0252728717177406,"NAPL_7",2004,"NAPL",7,808.904,595.595666666667,74.9756666666667,0,0,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"85",85,"bray",30,5,0.513824548480384,0.00256275514318791,"NAPL_8",2004,"NAPL",8,322.296,292.142333333333,16.4083333333333,0.386666666666667,0.193333333333333,NA,16.6590025188917,13.7116821460563,15.9453929025957,13.5226593576348,15.1379521520147,14.9358938172043,1.89531763394674,6.02368195851644,4.79858473936716,5.07618963718414,1.70112910270691,1.20153725147247
"86",86,"bray",1,6,0.627903350796516,0.0232972065749282,"ABUR_1",2005,"ABUR",1,312.188666666667,76.7946666666667,54.208,736.161,1200.29666666667,NA,15.0572637002072,13.8596575580386,16.2185891901226,13.8153043849658,15.2241137585569,13.1596016142666,7.4373543659846,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"87",87,"bray",2,6,0.802777777777778,0.0591216573716466,"ABUR_2",2005,"ABUR",2,41.3503333333333,0,0,33.511,0.193333333333333,NA,15.0572637002072,13.8596575580386,16.2185891901226,13.8153043849658,15.2241137585569,13.1596016142666,7.4373543659846,8.07255625724792,2.65101681152979,4.87239718437194,4.21713842948278,3.10494037866592
"88",88,"bray",3,6,0.626831407491474,0.0151267929693387,"AQUE_1",2005,"AQUE",1,525.366,527.844,1304.85433333333,1132.888,228.600333333333,NA,15.419953951534,13.7902536646816,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"89",89,"bray",4,6,0.733881764898396,0.111503109504629,"AQUE_2",2005,"AQUE",2,340.515,560.230333333333,1293.034,803.842,111.738,NA,15.419953951534,13.7902536646816,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"90",90,"bray",5,6,0.696802196441706,0.0460433712641642,"AQUE_3",2005,"AQUE",3,83.237,659.41,1124.24,1506.914,45.6743333333333,NA,15.419953951534,13.7902536646816,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"91",91,"bray",6,6,0.701862681394845,0.0317630699070012,"AQUE_4",2005,"AQUE",4,247.241333333333,141.611,580.497,544.867666666667,162.967,NA,15.419953951534,13.7902536646816,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"92",92,"bray",7,6,0.612312085327958,0.0320988181693936,"AQUE_5",2005,"AQUE",5,399.97,550.229,872.367,901.826333333333,0,NA,15.419953951534,13.7902536646816,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"93",93,"bray",8,6,0.70410269754532,0.0291436346840143,"AQUE_6",2005,"AQUE",6,208.633,582.659,1093.08433333333,794.034,NA,NA,15.419953951534,13.7902536646816,16.4036309215449,13.5644194191344,15.5012533287812,12.2438947709594,5.38897540171941,9.03541028499602,1.93088181813558,5.91984206438065,5.24064519008001,5.67468034227689
"94",94,"bray",9,6,0.714285714285714,0,"BULL_1",2005,"BULL",1,441.048,37.835,697.438333333333,340.901666666667,8.226,19.4226666666667,14.9283492923818,13.5410896701787,16.3244572842059,13.4846055707051,15.1325857104974,12.190013085891,4.38119318087896,6.24214994907379,2.48801986376445,6.97815056641897,4.17774037520091,3.92618444561958
